id,latitude,longitude,radius_km,is_on_land,county,distance_to_land_meters,twd97_x,twd97_y,grid_row,grid_col
1337,24.862572,121.4031,3,TRUE,新北市,0,290734.3,2750616.2,74,42
1338,24.862424,121.45452,3,TRUE,新北市,0,295930.5,2750616.2,74,43
1339,24.862259,121.505938,3,TRUE,新北市,0,301126.6,2750616.2,74,44
1340,24.862076,121.557356,3,TRUE,新北市,0,306322.8,2750616.2,74,45
1341,24.861875,121.608774,3,TRUE,新北市,0,311518.9,2750616.2,74,46
1342,24.861657,121.660191,3,TRUE,新北市,0,316715.1,2750616.2,74,47
1343,24.861421,121.711608,3,TRUE,新北市,0,321911.2,2750616.2,74,48
1344,24.861167,121.763023,3,TRUE,新北市,0,327107.4,2750616.2,74,49
1345,24.821873,121.42867,3,TRUE,新北市,0,293332.4,2746116.2,73,42
1346,24.821717,121.480072,3,TRUE,新北市,0,298528.5,2746116.2,73,43
1347,24.821543,121.531474,3,TRUE,新北市,0,303724.7,2746116.2,73,44
1348,24.821351,121.582875,3,TRUE,新北市,0,308920.9,2746116.2,73,45
1349,24.821142,121.634276,3,TRUE,新北市,0,314117,2746116.2,73,46
1350,24.820915,121.685676,3,TRUE,新北市,0,319313.2,2746116.2,73,47
1351,24.781169,121.454223,3,TRUE,新北市,0,295930.5,2741616.2,72,43
1352,24.781005,121.505608,3,TRUE,新北市,0,301126.6,2741616.2,72,44
1353,24.780822,121.556993,3,TRUE,新北市,0,306322.8,2741616.2,72,45
1354,24.740462,121.47976,3,TRUE,新北市,0,298528.5,2737116.2,71,43
1355,24.740288,121.531128,3,TRUE,新北市,0,303724.7,2737116.2,71,44
1356,24.740098,121.582496,3,TRUE,新北市,0,308920.9,2737116.2,71,45
1357,24.69975,121.50528,3,TRUE,新北市,0,301126.6,2732616.2,70,44
1358,24.822483,120.966039,3,TRUE,新竹市,0,246567,2746116.2,73,33
1359,24.822463,120.914635,3,TRUE,新竹市,0,241370.9,2746116.2,73,32
1360,24.781858,120.991743,3,TRUE,新竹市,0,249165.1,2741616.2,72,34
1361,24.781847,120.940356,3,TRUE,新竹市,0,243968.9,2741616.2,72,33
1362,24.741205,120.91469,3,TRUE,新竹市,0,241370.9,2737116.2,71,32
1363,24.903743,121.017454,3,TRUE,新竹縣,0,251763.2,2755116.2,75,34
1364,24.90374,120.966016,3,TRUE,新竹縣,0,246567,2755116.2,75,33
1365,24.863116,120.991738,3,TRUE,新竹縣,0,249165.1,2750616.2,74,34
1366,24.86311,121.043159,3,TRUE,新竹縣,0,254361.3,2750616.2,74,35
1367,24.863104,120.940317,3,TRUE,新竹縣,0,243968.9,2750616.2,74,33
1368,24.863086,121.094579,3,TRUE,新竹縣,0,259557.4,2750616.2,74,36
1369,24.863044,121.146,3,TRUE,新竹縣,0,264753.6,2750616.2,74,37
1370,24.822486,121.017443,3,TRUE,新竹縣,0,251763.2,2746116.2,73,34
1371,24.822471,121.068847,3,TRUE,新竹縣,0,256959.3,2746116.2,73,35
1372,24.822439,121.120251,3,TRUE,新竹縣,0,262155.5,2746116.2,73,36
1373,24.822389,121.171654,3,TRUE,新竹縣,0,267351.6,2746116.2,73,37
1374,24.781852,121.043131,3,TRUE,新竹縣,0,254361.3,2741616.2,72,35
1375,24.781829,121.094518,3,TRUE,新竹縣,0,259557.4,2741616.2,72,36
1376,24.781787,121.145905,3,TRUE,新竹縣,0,264753.6,2741616.2,72,37
1377,24.781728,121.197292,3,TRUE,新竹縣,0,269949.7,2741616.2,72,38
1378,24.781652,121.248679,3,TRUE,新竹縣,0,275145.9,2741616.2,72,39
1379,24.741228,121.017431,3,TRUE,新竹縣,0,251763.2,2737116.2,71,34
1380,24.741226,120.966061,3,TRUE,新竹縣,0,246567,2737116.2,71,33
1381,24.741214,121.068802,3,TRUE,新竹縣,0,256959.3,2737116.2,71,35
1382,24.741181,121.120172,3,TRUE,新竹縣,0,262155.5,2737116.2,71,36
1383,24.741131,121.171543,3,TRUE,新竹縣,0,267351.6,2737116.2,71,37
1384,24.741064,121.222913,3,TRUE,新竹縣,0,272547.8,2737116.2,71,38
1385,24.740978,121.274283,3,TRUE,新竹縣,0,277743.9,2737116.2,71,39
1386,24.7006,120.991749,3,TRUE,新竹縣,0,249165.1,2732616.2,70,34
1387,24.700594,121.043103,3,TRUE,新竹縣,0,254361.3,2732616.2,70,35
1388,24.70057,121.094456,3,TRUE,新竹縣,0,259557.4,2732616.2,70,36
1389,24.700529,121.14581,3,TRUE,新竹縣,0,264753.6,2732616.2,70,37
1390,24.700471,121.197164,3,TRUE,新竹縣,0,269949.7,2732616.2,70,38
1391,24.700394,121.248517,3,TRUE,新竹縣,0,275145.9,2732616.2,70,39
1392,24.700301,121.29987,3,TRUE,新竹縣,0,280342,2732616.2,70,40
1393,24.65997,121.01742,3,TRUE,新竹縣,0,251763.2,2728116.2,69,34
1394,24.659955,121.068757,3,TRUE,新竹縣,0,256959.3,2728116.2,69,35
1395,24.659923,121.120094,3,TRUE,新竹縣,0,262155.5,2728116.2,69,36
1396,24.659873,121.171431,3,TRUE,新竹縣,0,267351.6,2728116.2,69,37
1397,24.659806,121.222768,3,TRUE,新竹縣,0,272547.8,2728116.2,69,38
1398,24.659721,121.274105,3,TRUE,新竹縣,0,277743.9,2728116.2,69,39
1399,24.659618,121.325441,3,TRUE,新竹縣,0,282940.1,2728116.2,69,40
1400,24.619311,121.094395,3,TRUE,新竹縣,0,259557.4,2723616.2,68,36
1401,24.61927,121.145716,3,TRUE,新竹縣,0,264753.6,2723616.2,68,37
1402,24.619212,121.197036,3,TRUE,新竹縣,0,269949.7,2723616.2,68,38
1403,24.619136,121.248356,3,TRUE,新竹縣,0,275145.9,2723616.2,68,39
1404,24.619043,121.299676,3,TRUE,新竹縣,0,280342,2723616.2,68,40
1405,24.618932,121.350996,3,TRUE,新竹縣,0,285538.2,2723616.2,68,41
1406,24.578663,121.120017,3,TRUE,新竹縣,0,262155.5,2719116.2,67,36
1407,24.578614,121.171321,3,TRUE,新竹縣,0,267351.6,2719116.2,67,37
1408,24.578547,121.222624,3,TRUE,新竹縣,0,272547.8,2719116.2,67,38
1409,24.578462,121.273928,3,TRUE,新竹縣,0,277743.9,2719116.2,67,39
1410,24.57836,121.325231,3,TRUE,新竹縣,0,282940.1,2719116.2,67,40
1411,24.578241,121.376534,3,TRUE,新竹縣,0,288136.2,2719116.2,67,41
1412,24.538051,121.094334,3,TRUE,新竹縣,0,259557.4,2714616.2,66,36
1413,24.538011,121.145622,3,TRUE,新竹縣,0,264753.6,2714616.2,66,37
1414,24.537952,121.196909,3,TRUE,新竹縣,0,269949.7,2714616.2,66,38
1415,24.537877,121.248196,3,TRUE,新竹縣,0,275145.9,2714616.2,66,39
1416,24.537784,121.299483,3,TRUE,新竹縣,0,280342,2714616.2,66,40
1417,24.537673,121.35077,3,TRUE,新竹縣,0,285538.2,2714616.2,66,41
1418,24.497287,121.222481,3,TRUE,新竹縣,0,272547.8,2710116.2,65,38
1419,24.497203,121.273752,3,TRUE,新竹縣,0,277743.9,2710116.2,65,39
1420,24.497101,121.325022,3,TRUE,新竹縣,0,282940.1,2710116.2,65,40
1421,24.456524,121.299291,3,TRUE,新竹縣,0,280342,2705616.2,64,40
1422,23.480765,120.483131,3,TRUE,嘉義市,0,197203.6,2597616.2,40,24
1423,23.480588,120.432263,3,TRUE,嘉義市,0,192007.4,2597616.2,40,23
1424,23.603347,120.762692,3,TRUE,嘉義縣,0,225782.4,2611116.2,43,29
1425,23.602749,120.508112,3,TRUE,嘉義縣,0,199801.7,2611116.2,43,24
1426,23.60258,120.457197,3,TRUE,嘉義縣,0,194605.5,2611116.2,43,23
1427,23.602393,120.406282,3,TRUE,嘉義縣,0,189409.3,2611116.2,43,22
1428,23.562749,120.788215,3,TRUE,嘉義縣,0,228380.5,2606616.2,42,30
1429,23.562671,120.737314,3,TRUE,嘉義縣,0,223184.3,2606616.2,42,29
1430,23.562577,120.686413,3,TRUE,嘉義縣,0,217988.2,2606616.2,42,28
1431,23.562466,120.635513,3,TRUE,嘉義縣,0,212792,2606616.2,42,27
1432,23.562338,120.584613,3,TRUE,嘉義縣,0,207595.9,2606616.2,42,26
1433,23.562194,120.533713,3,TRUE,嘉義縣,0,202399.7,2606616.2,42,25
1434,23.562033,120.482813,3,TRUE,嘉義縣,0,197203.6,2606616.2,42,24
1435,23.561855,120.431914,3,TRUE,嘉義縣,0,192007.4,2606616.2,42,23
1436,23.561661,120.381016,3,TRUE,嘉義縣,0,186811.3,2606616.2,42,22
1437,23.56145,120.330118,3,TRUE,嘉義縣,0,181615.1,2606616.2,42,21
1438,23.522146,120.813723,3,TRUE,嘉義縣,0,230978.6,2602116.2,41,30
1439,23.522077,120.762838,3,TRUE,嘉義縣,0,225782.4,2602116.2,41,29
1440,23.521991,120.711952,3,TRUE,嘉義縣,0,220586.3,2602116.2,41,28
1441,23.521889,120.661067,3,TRUE,嘉義縣,0,215390.1,2602116.2,41,27
1442,23.52177,120.610183,3,TRUE,嘉義縣,0,210194,2602116.2,41,26
1443,23.521634,120.559298,3,TRUE,嘉義縣,0,204997.8,2602116.2,41,25
1444,23.521482,120.508414,3,TRUE,嘉義縣,0,199801.7,2602116.2,41,24
1445,23.521313,120.457531,3,TRUE,嘉義縣,0,194605.5,2602116.2,41,23
1446,23.521127,120.406648,3,TRUE,嘉義縣,0,189409.3,2602116.2,41,22
1447,23.520925,120.355765,3,TRUE,嘉義縣,0,184213.2,2602116.2,41,21
1448,23.520706,120.304883,3,TRUE,嘉義縣,0,179017,2602116.2,41,20
1449,23.52047,120.254002,3,TRUE,嘉義縣,0,173820.9,2602116.2,41,19
1450,23.481478,120.788345,3,TRUE,嘉義縣,0,228380.5,2597616.2,40,30
1451,23.481401,120.737476,3,TRUE,嘉義縣,0,223184.3,2597616.2,40,29
1452,23.481307,120.686606,3,TRUE,嘉義縣,0,217988.2,2597616.2,40,28
1453,23.481196,120.635737,3,TRUE,嘉義縣,0,212792,2597616.2,40,27
1454,23.481069,120.584868,3,TRUE,嘉義縣,0,207595.9,2597616.2,40,26
1455,23.480925,120.533999,3,TRUE,嘉義縣,0,202399.7,2597616.2,40,25
1456,23.480395,120.381396,3,TRUE,嘉義縣,0,186811.3,2597616.2,40,22
1457,23.480184,120.330529,3,TRUE,嘉義縣,0,181615.1,2597616.2,40,21
1458,23.479958,120.279663,3,TRUE,嘉義縣,0,176419,2597616.2,40,20
1459,23.479714,120.228798,3,TRUE,嘉義縣,0,171222.8,2597616.2,40,19
1460,23.479454,120.177933,3,TRUE,嘉義縣,0,166026.7,2597616.2,40,18
1461,23.440927,120.864692,3,TRUE,嘉義縣,0,236174.7,2593116.2,39,31
1462,23.440875,120.813837,3,TRUE,嘉義縣,0,230978.6,2593116.2,39,30
1463,23.440806,120.762983,3,TRUE,嘉義縣,0,225782.4,2593116.2,39,29
1464,23.440721,120.712129,3,TRUE,嘉義縣,0,220586.3,2593116.2,39,28
1465,23.440618,120.661275,3,TRUE,嘉義縣,0,215390.1,2593116.2,39,27
1466,23.4405,120.610421,3,TRUE,嘉義縣,0,210194,2593116.2,39,26
1467,23.440365,120.559568,3,TRUE,嘉義縣,0,204997.8,2593116.2,39,25
1468,23.440213,120.508715,3,TRUE,嘉義縣,0,199801.7,2593116.2,39,24
1469,23.440045,120.457863,3,TRUE,嘉義縣,0,194605.5,2593116.2,39,23
1470,23.43986,120.407011,3,TRUE,嘉義縣,0,189409.3,2593116.2,39,22
1471,23.439658,120.35616,3,TRUE,嘉義縣,0,184213.2,2593116.2,39,21
1472,23.43944,120.305309,3,TRUE,嘉義縣,0,179017,2593116.2,39,20
1473,23.439206,120.254459,3,TRUE,嘉義縣,0,173820.9,2593116.2,39,19
1474,23.438954,120.203609,3,TRUE,嘉義縣,0,168624.7,2593116.2,39,18
1475,23.438687,120.152761,3,TRUE,嘉義縣,0,163428.6,2593116.2,39,17
1476,23.400267,120.839314,3,TRUE,嘉義縣,0,233576.6,2588616.2,38,31
1477,23.400207,120.788475,3,TRUE,嘉義縣,0,228380.5,2588616.2,38,30
1478,23.40013,120.737636,3,TRUE,嘉義縣,0,223184.3,2588616.2,38,29
1479,23.400036,120.686798,3,TRUE,嘉義縣,0,217988.2,2588616.2,38,28
1480,23.399926,120.635959,3,TRUE,嘉義縣,0,212792,2588616.2,38,27
1481,23.399799,120.585121,3,TRUE,嘉義縣,0,207595.9,2588616.2,38,26
1482,23.399656,120.534284,3,TRUE,嘉義縣,0,202399.7,2588616.2,38,25
1483,23.399496,120.483447,3,TRUE,嘉義縣,0,197203.6,2588616.2,38,24
1484,23.398918,120.330939,3,TRUE,嘉義縣,0,181615.1,2588616.2,38,21
1485,23.398692,120.280104,3,TRUE,嘉義縣,0,176419,2588616.2,38,20
1486,23.39845,120.229269,3,TRUE,嘉義縣,0,171222.8,2588616.2,38,19
1487,23.398191,120.178436,3,TRUE,嘉義縣,0,166026.7,2588616.2,38,18
1488,23.359534,120.763128,3,TRUE,嘉義縣,0,225782.4,2584116.2,37,29
1489,23.359449,120.712304,3,TRUE,嘉義縣,0,220586.3,2584116.2,37,28
1490,23.359347,120.661482,3,TRUE,嘉義縣,0,215390.1,2584116.2,37,27
1491,23.359229,120.610659,3,TRUE,嘉義縣,0,210194,2584116.2,37,26
1492,23.359095,120.559837,3,TRUE,嘉義縣,0,204997.8,2584116.2,37,25
1493,23.35794,120.254914,3,TRUE,嘉義縣,0,173820.9,2584116.2,37,19
1494,23.35769,120.204095,3,TRUE,嘉義縣,0,168624.7,2584116.2,37,18
1495,23.357423,120.153277,3,TRUE,嘉義縣,0,163428.6,2584116.2,37,17
1496,23.318858,120.737796,3,TRUE,嘉義縣,0,223184.3,2579616.2,36,29
1497,23.318764,120.686988,3,TRUE,嘉義縣,0,217988.2,2579616.2,36,28
1498,23.318655,120.636181,3,TRUE,嘉義縣,0,212792,2579616.2,36,27
1499,23.318528,120.585374,3,TRUE,嘉義縣,0,207595.9,2579616.2,36,26
1500,23.318386,120.534567,3,TRUE,嘉義縣,0,202399.7,2579616.2,36,25
1501,23.317184,120.229739,3,TRUE,嘉義縣,0,171222.8,2579616.2,36,19
1502,23.316926,120.178936,3,TRUE,嘉義縣,0,166026.7,2579616.2,36,18
1503,23.277958,120.610896,3,TRUE,嘉義縣,0,210194,2575116.2,35,26
1504,23.277824,120.560104,3,TRUE,嘉義縣,0,204997.8,2575116.2,35,25
1505,23.237382,120.636402,3,TRUE,嘉義縣,0,212792,2570616.2,34,27
1506,23.237257,120.585626,3,TRUE,嘉義縣,0,207595.9,2570616.2,34,26
1507,23.237115,120.53485,3,TRUE,嘉義縣,0,202399.7,2570616.2,34,25
1508,24.1716,120.505956,3,TRUE,彰化縣,0,199801.7,2674116.2,57,24
1509,24.130884,120.480551,3,TRUE,彰化縣,0,197203.6,2669616.2,56,24
1510,24.130702,120.42943,3,TRUE,彰化縣,0,192007.4,2669616.2,56,23
1511,24.090634,120.608481,3,TRUE,彰化縣,0,210194,2665116.2,55,26
1512,24.090495,120.557374,3,TRUE,彰化縣,0,204997.8,2665116.2,55,25
1513,24.090338,120.506268,3,TRUE,彰化縣,0,199801.7,2665116.2,55,24
1514,24.090165,120.455163,3,TRUE,彰化縣,0,194605.5,2665116.2,55,23
1515,24.049935,120.583059,3,TRUE,彰化縣,0,207595.9,2660616.2,54,26
1516,24.049787,120.531969,3,TRUE,彰化縣,0,202399.7,2660616.2,54,25
1517,24.049622,120.480879,3,TRUE,彰化縣,0,197203.6,2660616.2,54,24
1518,24.049441,120.42979,3,TRUE,彰化縣,0,192007.4,2660616.2,54,23
1519,24.009492,120.659802,3,TRUE,彰化縣,0,215390.1,2656116.2,53,27
1520,24.00937,120.608727,3,TRUE,彰化縣,0,210194,2656116.2,53,26
1521,24.009231,120.557653,3,TRUE,彰化縣,0,204997.8,2656116.2,53,25
1522,24.009075,120.506579,3,TRUE,彰化縣,0,199801.7,2656116.2,53,24
1523,24.008903,120.455505,3,TRUE,彰化縣,0,194605.5,2656116.2,53,23
1524,24.008713,120.404432,3,TRUE,彰化縣,0,189409.3,2656116.2,53,22
1525,24.008506,120.35336,3,TRUE,彰化縣,0,184213.2,2656116.2,53,21
1526,23.968801,120.634379,3,TRUE,彰化縣,0,212792,2651616.2,52,27
1527,23.968671,120.583321,3,TRUE,彰化縣,0,207595.9,2651616.2,52,26
1528,23.968524,120.532263,3,TRUE,彰化縣,0,202399.7,2651616.2,52,25
1529,23.96836,120.481205,3,TRUE,彰化縣,0,197203.6,2651616.2,52,24
1530,23.968179,120.430148,3,TRUE,彰化縣,0,192007.4,2651616.2,52,23
1531,23.967981,120.379091,3,TRUE,彰化縣,0,186811.3,2651616.2,52,22
1532,23.967766,120.328035,3,TRUE,彰化縣,0,181615.1,2651616.2,52,21
1533,23.928106,120.608972,3,TRUE,彰化縣,0,210194,2647116.2,51,26
1534,23.927967,120.55793,3,TRUE,彰化縣,0,204997.8,2647116.2,51,25
1535,23.927812,120.506888,3,TRUE,彰化縣,0,199801.7,2647116.2,51,24
1536,23.92764,120.455847,3,TRUE,彰化縣,0,194605.5,2647116.2,51,23
1537,23.927451,120.404806,3,TRUE,彰化縣,0,189409.3,2647116.2,51,22
1538,23.927244,120.353765,3,TRUE,彰化縣,0,184213.2,2647116.2,51,21
1539,23.887406,120.583581,3,TRUE,彰化縣,0,207595.9,2642616.2,50,26
1540,23.88726,120.532555,3,TRUE,彰化縣,0,202399.7,2642616.2,50,25
1541,23.887096,120.481529,3,TRUE,彰化縣,0,197203.6,2642616.2,50,24
1542,23.886916,120.430504,3,TRUE,彰化縣,0,192007.4,2642616.2,50,23
1543,23.886718,120.379479,3,TRUE,彰化縣,0,186811.3,2642616.2,50,22
1544,23.886504,120.328455,3,TRUE,彰化縣,0,181615.1,2642616.2,50,21
1545,23.84684,120.609217,3,TRUE,彰化縣,0,210194,2638116.2,49,26
1546,23.846702,120.558206,3,TRUE,彰化縣,0,204997.8,2638116.2,49,25
1547,23.846548,120.507196,3,TRUE,彰化縣,0,199801.7,2638116.2,49,24
1548,23.846376,120.456186,3,TRUE,彰化縣,0,194605.5,2638116.2,49,23
1549,23.846188,120.405177,3,TRUE,彰化縣,0,189409.3,2638116.2,49,22
1550,23.845982,120.354169,3,TRUE,彰化縣,0,184213.2,2638116.2,49,21
1551,23.84576,120.303161,3,TRUE,彰化縣,0,179017,2638116.2,49,20
1552,23.845521,120.252154,3,TRUE,彰化縣,0,173820.9,2638116.2,49,19
1553,23.80627,120.634836,3,TRUE,彰化縣,0,212792,2633616.2,48,27
1554,23.80614,120.583841,3,TRUE,彰化縣,0,207595.9,2633616.2,48,26
1555,23.805994,120.532847,3,TRUE,彰化縣,0,202399.7,2633616.2,48,25
1556,23.637053,119.514953,3,TRUE,澎湖縣,0,98476.7,2615616.2,44,5
1557,23.556748,119.617634,3,TRUE,澎湖縣,0,108869,2606616.2,42,7
1558,23.515897,119.592624,3,TRUE,澎湖縣,0,106270.9,2602116.2,41,6
